COURSE_IDNUMBER,COURSE_SHORTNAME,COURSE_FULLNAME,COURSE_SUMMARY,COURSE_TAGS,COURSE_VISIBLE,COURSE_THUMBNAIL,COURSE_CATEGORYIDNUMBER,COURSE_CATEGORYNAME,EXTERNAL_NAME,EXTERNAL_INTRO,EXTERNAL_CONTENT,EXTERNAL_MARKCOMPLETEEXTERNALLY
09710a64-b8c6-4261-95ee-f9ab6a10400c,Emergency and Crisis Management: A Summary (09710a64-b8c6-4261-95ee-f9ab6a10400c),Emergency and Crisis Management: A Summary,"Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Skillsoft<br/>Copyright: Skillsoft (c) 2020<br/>ISBN: UnAssigned<br/>This summary discusses the basic criteria for developing a comprehensive disasteremergency management program that complies with the NFPA 1600(r) standard. We also address the required program resources and methods for hazard identification, assessment, and mitigation.",Audiobook Summary|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/10150917/cover-images/090be00d-b5b4-412f-806f-fbeb422d8fab.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],Emergency and Crisis Management: A Summary,"Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Skillsoft<br/>Copyright: Skillsoft (c) 2020<br/>ISBN: UnAssigned<br/>This summary discusses the basic criteria for developing a comprehensive disasteremergency management program that complies with the NFPA 1600(r) standard. We also address the required program resources and methods for hazard identification, assessment, and mitigation.","<a href=""https://share.percipio.com/cd/nLJhQ6CbZNM"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/10150917/cover-images/090be00d-b5b4-412f-806f-fbeb422d8fab.png?width=400"" alt=""Emergency and Crisis Management: A Summary"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Skillsoft<br/>Copyright: Skillsoft (c) 2020<br/>ISBN: UnAssigned<br/><br/>This summary discusses the basic criteria for developing a comprehensive disaster/emergency management program that complies with the NFPA 1600® standard. We also address the required program resources and methods for hazard identification, assessment, and mitigation.<br/><a href=""https://share.percipio.com/cd/nLJhQ6CbZNM"" target=""_blank"">Launch</a><br/>",1
0e0852d5-ea0d-43f6-ae84-b358461409e3,Simply Said: Communicating Better at Work and Beyond (0e0852d5-ea0d-43f6-ae84-b358461409e3),Simply Said: Communicating Better at Work and Beyond,"Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Jay Sullivan<br/>Copyright: Skillsoft (c) 2018<br/>ISBN: 9781119285281<br/>With the premise that any interaction can be improved by better communication, Simply Said helps you learn the skills to communicate successfully, in the workplace and beyond. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.",Audiobook Summary|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/10135625/cover-images/267317cf-050d-4032-85e6-a8765824a0a4.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],Simply Said: Communicating Better at Work and Beyond,"Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Jay Sullivan<br/>Copyright: Skillsoft (c) 2018<br/>ISBN: 9781119285281<br/>With the premise that any interaction can be improved by better communication, Simply Said helps you learn the skills to communicate successfully, in the workplace and beyond. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.","<a href=""https://share.percipio.com/cd/iom6ZPK3_QtF"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/10135625/cover-images/267317cf-050d-4032-85e6-a8765824a0a4.png?width=400"" alt=""Simply Said: Communicating Better at Work and Beyond"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Jay Sullivan<br/>Copyright: Skillsoft (c) 2018<br/>ISBN: 9781119285281<br/><br/>With the premise that any interaction can be improved by better communication, Simply Said helps you learn the skills to communicate successfully, in the workplace and beyond. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.<br/><a href=""https://share.percipio.com/cd/iom6ZPK3_QtF"" target=""_blank"">Launch</a><br/>",1
2ea40cd1-1102-4554-893f-bddd81e5fb93,One Second Ahead: Enhance Your Performance at Work with Mindfulness (2ea40cd1-1102-4554-893f-bddd81e5fb93),One Second Ahead: Enhance Your Performance at Work with Mindfulness,"Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Gillian Coutts, Jacqueline Carter, Rasmus Hougaard<br/>Copyright: Skillsoft (c) 2018<br/>ISBN: 9781137551900<br/>One Second Ahead offers a practical, actionable, how-to guide to attaining and maintaining mental acuity in your professional and personal life. In this Review, we discuss the salient points of the book based on our interpretation of its contents.",Audiobook Summary|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/10141252/cover-images/8031b386-e2ca-46e6-9da2-f4a01e4248ea.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],One Second Ahead: Enhance Your Performance at Work with Mindfulness,"Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Gillian Coutts, Jacqueline Carter, Rasmus Hougaard<br/>Copyright: Skillsoft (c) 2018<br/>ISBN: 9781137551900<br/>One Second Ahead offers a practical, actionable, how-to guide to attaining and maintaining mental acuity in your professional and personal life. In this Review, we discuss the salient points of the book based on our interpretation of its contents.","<a href=""https://share.percipio.com/cd/jyll3657IDF9"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/10141252/cover-images/8031b386-e2ca-46e6-9da2-f4a01e4248ea.png?width=400"" alt=""One Second Ahead: Enhance Your Performance at Work with Mindfulness"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Gillian Coutts, Jacqueline Carter, Rasmus Hougaard<br/>Copyright: Skillsoft (c) 2018<br/>ISBN: 9781137551900<br/><br/>One Second Ahead offers a practical, actionable, how-to guide to attaining and maintaining mental acuity in your professional and personal life. In this Review, we discuss the salient points of the book based on our interpretation of its contents.<br/><a href=""https://share.percipio.com/cd/jyll3657IDF9"" target=""_blank"">Launch</a><br/>",1
a0108750-c32a-11e7-b2a7-6e0a2268f1ba,"The Resiliency Advantage: Master Change, Thrive Under Pressure, and Bounce Back from Setbacks (a0108750-c32a-11e7-b2a7-6e0a2268f1ba)","The Resiliency Advantage: Master Change, Thrive Under Pressure, and Bounce Back from Setbacks","Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Al Siebert<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9781576753293<br/>The Resiliency Advantage discusses a five-level progression any person can follow to gain resiliency and the actions they would take to attain each level. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.",Audiobook Summary|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/10125548/cover-images/af9f893a-2386-4563-986b-05c39e9ff211.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],"The Resiliency Advantage: Master Change, Thrive Under Pressure, and Bounce Back from Setbacks","Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Al Siebert<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9781576753293<br/>The Resiliency Advantage discusses a five-level progression any person can follow to gain resiliency and the actions they would take to attain each level. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.","<a href=""https://share.percipio.com/cd/-ksBbgZixxPl"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/10125548/cover-images/af9f893a-2386-4563-986b-05c39e9ff211.png?width=400"" alt=""The Resiliency Advantage: Master Change, Thrive Under Pressure, and Bounce Back from Setbacks"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Audiobook Summary<br/>By: Al Siebert<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9781576753293<br/><br/>The Resiliency Advantage discusses a five-level progression any person can follow to gain resiliency and the actions they would take to attain each level. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.<br/><a href=""https://share.percipio.com/cd/-ksBbgZixxPl"" target=""_blank"">Launch</a><br/>",1
1880c965-72f3-4ae7-8a97-52fdf5f05fb6,Virtual Leadership: Practical Strategies for Getting the Best Out of Virtual Work and Virtual Teams (1880c965-72f3-4ae7-8a97-52fdf5f05fb6),Virtual Leadership: Practical Strategies for Getting the Best Out of Virtual Work and Virtual Teams,Language: English(United States)<br/>Type: Audiobook<br/>By: Penny Pullan<br/>Copyright: Brilliance Publishing (c) 2019<br/>ISBN: 9781721388028<br/>This audio edition identifies the challenges of virtual work and explains how to develop the facilitative leadership mindset to effectively manage people remotely.,Audiobook|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/146387/cover-images/8af428af-8fb1-4e5d-a786-73acd828ccdd.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],Virtual Leadership: Practical Strategies for Getting the Best Out of Virtual Work and Virtual Teams,Language: English(United States)<br/>Type: Audiobook<br/>By: Penny Pullan<br/>Copyright: Brilliance Publishing (c) 2019<br/>ISBN: 9781721388028<br/>This audio edition identifies the challenges of virtual work and explains how to develop the facilitative leadership mindset to effectively manage people remotely.,"<a href=""https://share.percipio.com/cd/gTnJnqFJI9ze"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/146387/cover-images/8af428af-8fb1-4e5d-a786-73acd828ccdd.png?width=400"" alt=""Virtual Leadership: Practical Strategies for Getting the Best Out of Virtual Work and Virtual Teams"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Audiobook<br/>By: Penny Pullan<br/>Copyright: Brilliance Publishing (c) 2019<br/>ISBN: 9781721388028<br/><br/>This audio edition identifies the challenges of virtual work and explains how to develop the facilitative leadership mindset to effectively manage people remotely.<br/><a href=""https://share.percipio.com/cd/gTnJnqFJI9ze"" target=""_blank"">Launch</a><br/>",1
04bd0660-9edc-11e7-8bf2-22ff7d3cd0ad,"Great Work, Great Career: How to Create Your Ultimate Job and Make an Extraordinary Contribution (04bd0660-9edc-11e7-8bf2-22ff7d3cd0ad)","Great Work, Great Career: How to Create Your Ultimate Job and Make an Extraordinary Contribution","Language: English(United States)<br/>Type: Book Summary<br/>By: Jennifer Colosimo, Stephen R. Covey<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9788183223201<br/>Great Work, Great Career shows job seekers and professionals how to build on their strengths and passions to identify and actualize a career path that provides true satisfaction and fulfillment. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.",Book Summary|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/123206/cover-images/ddd3cacb-2801-4251-b483-151ad340f620.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],"Great Work, Great Career: How to Create Your Ultimate Job and Make an Extraordinary Contribution","Language: English(United States)<br/>Type: Book Summary<br/>By: Jennifer Colosimo, Stephen R. Covey<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9788183223201<br/>Great Work, Great Career shows job seekers and professionals how to build on their strengths and passions to identify and actualize a career path that provides true satisfaction and fulfillment. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.","<a href=""https://share.percipio.com/cd/9Ab7Ikb-2vd"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/123206/cover-images/ddd3cacb-2801-4251-b483-151ad340f620.png?width=400"" alt=""Great Work, Great Career: How to Create Your Ultimate Job and Make an Extraordinary Contribution"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Book Summary<br/>By: Jennifer Colosimo, Stephen R. Covey<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9788183223201<br/><br/>Great Work, Great Career shows job seekers and professionals how to build on their strengths and passions to identify and actualize a career path that provides true satisfaction and fulfillment. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.<br/><a href=""https://share.percipio.com/cd/9Ab7Ikb-2vd"" target=""_blank"">Launch</a><br/>",1
318e7cc0-c0cb-4e78-bcc4-be88d34527c6,MIT Sloan Management Review Article on Five Ways to Improve Communication in Virtual Teams (318e7cc0-c0cb-4e78-bcc4-be88d34527c6),MIT Sloan Management Review Article on Five Ways to Improve Communication in Virtual Teams,"Language: English(United States)<br/>Type: Book Summary<br/>By: MIT Sloan Management Review<br/>Copyright: MIT Sloan Management Review (c) 2020<br/>ISBN: UnAssigned<br/>In this article from MIT Sloan Management Review, youll learn that implementing simple strategies with your team will engender more effective virtual communication.",Book Summary|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/150099/cover-images/ee1b6f47-0211-4c88-a9c7-994573d813d5.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],MIT Sloan Management Review Article on Five Ways to Improve Communication in Virtual Teams,"Language: English(United States)<br/>Type: Book Summary<br/>By: MIT Sloan Management Review<br/>Copyright: MIT Sloan Management Review (c) 2020<br/>ISBN: UnAssigned<br/>In this article from MIT Sloan Management Review, youll learn that implementing simple strategies with your team will engender more effective virtual communication.","<a href=""https://share.percipio.com/cd/KT3NRVEq9DWb"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/150099/cover-images/ee1b6f47-0211-4c88-a9c7-994573d813d5.png?width=400"" alt=""MIT Sloan Management Review Article on Five Ways to Improve Communication in Virtual Teams"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Book Summary<br/>By: MIT Sloan Management Review<br/>Copyright: MIT Sloan Management Review (c) 2020<br/>ISBN: UnAssigned<br/><br/>In this article from MIT Sloan Management Review, you&#39;ll learn that implementing simple strategies with your team will engender more effective virtual communication.<br/><a href=""https://share.percipio.com/cd/KT3NRVEq9DWb"" target=""_blank"">Launch</a><br/>",1
ff56e240-9edb-11e7-981c-e6485196e111,"Make Your Brain Work: How to Maximize Your Efficiency, Productivity and Effectiveness (ff56e240-9edb-11e7-981c-e6485196e111)","Make Your Brain Work: How to Maximize Your Efficiency, Productivity and Effectiveness","Language: English(United States)<br/>Type: Book Summary<br/>By: Amy Brann<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9780749467579<br/>Make Your Brain Work shows how neuroscience is helping us better understand how our brain functions so that we can become more productive in our professional and personal lives. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.",Book Summary|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/128338/cover-images/04f83bec-4a75-4765-ad66-ae71588d3c02.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],"Make Your Brain Work: How to Maximize Your Efficiency, Productivity and Effectiveness","Language: English(United States)<br/>Type: Book Summary<br/>By: Amy Brann<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9780749467579<br/>Make Your Brain Work shows how neuroscience is helping us better understand how our brain functions so that we can become more productive in our professional and personal lives. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.","<a href=""https://share.percipio.com/cd/IAh9RZg6oUE4b"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/128338/cover-images/04f83bec-4a75-4765-ad66-ae71588d3c02.png?width=400"" alt=""Make Your Brain Work: How to Maximize Your Efficiency, Productivity and Effectiveness"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Book Summary<br/>By: Amy Brann<br/>Copyright: Skillsoft (c) 2017<br/>ISBN: 9780749467579<br/><br/>Make Your Brain Work shows how neuroscience is helping us better understand how our brain functions so that we can become more productive in our professional and personal lives. In this Summary, we discuss the salient points of the book based on our interpretation of its contents.<br/><a href=""https://share.percipio.com/cd/IAh9RZg6oUE4b"" target=""_blank"">Launch</a><br/>",1
002d1d7c-56d8-49da-bcaa-4a016ab59a1f,Performance Management Success: A Best Practices and Implementation Guide for Leaders and Managers of All Organizations (002d1d7c-56d8-49da-bcaa-4a016ab59a1f),Performance Management Success: A Best Practices and Implementation Guide for Leaders and Managers of All Organizations,"Language: English(United States)<br/>Type: Book<br/>By: Anthony L. Barth, Wiaan de Beer<br/>Copyright: Springer (c) 2018<br/>ISBN: 9783319649351<br/>Featuring hands-on resource reference tools for immediate use and application, this valuable book provides a critical understanding of the interrelationship of organizational culture with performance management process (PMP) planning and implementation.",Book|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/138032/cover-images/c38474a8-50dc-4643-b862-6c59edb64ecc.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],Performance Management Success: A Best Practices and Implementation Guide for Leaders and Managers of All Organizations,"Language: English(United States)<br/>Type: Book<br/>By: Anthony L. Barth, Wiaan de Beer<br/>Copyright: Springer (c) 2018<br/>ISBN: 9783319649351<br/>Featuring hands-on resource reference tools for immediate use and application, this valuable book provides a critical understanding of the interrelationship of organizational culture with performance management process (PMP) planning and implementation.","<a href=""https://share.percipio.com/cd/KxUynQ1PD_"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/138032/cover-images/c38474a8-50dc-4643-b862-6c59edb64ecc.png?width=400"" alt=""Performance Management Success: A Best Practices and Implementation Guide for Leaders and Managers of All Organizations"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Book<br/>By: Anthony L. Barth, Wiaan de Beer<br/>Copyright: Springer (c) 2018<br/>ISBN: 9783319649351<br/><br/>Featuring hands-on resource reference tools for immediate use and application, this valuable book provides a critical understanding of the interrelationship of organizational culture with performance management process (PMP) planning and implementation.<br/><a href=""https://share.percipio.com/cd/KxUynQ1PD_"" target=""_blank"">Launch</a><br/>",1
05d38b0f-f340-4625-8263-8d018af1bd67,Faster Disaster Recovery: The Business Owner's Guide to Developing a Business Continuity Plan (05d38b0f-f340-4625-8263-8d018af1bd67),Faster Disaster Recovery: The Business Owner's Guide to Developing a Business Continuity Plan,"Language: English(United States)<br/>Type: Book<br/>By: Jennifer H. Elder, Samuel F. Elder<br/>Copyright: John Wiley & Sons (US) (c) 2019<br/>ISBN: 9781119570967<br/>With thought-provoking questions that enable you to explore their particular situation, this book provides a 10-step approach for business owners on creating a disaster recovery plan (from both natural and man-made events).",Book|English(United States)|Business Continuity|Business Strategy|Management,1,https://cdn2.percipio.com/public/c/books/146015/cover-images/7543fa88-4264-4c62-a1f9-0d065624713f.png?width=400,e27c4b77-f05f-4781-8e1a-48926005796d_en-US,Business Continuity [English(United States)],Faster Disaster Recovery: The Business Owner's Guide to Developing a Business Continuity Plan,"Language: English(United States)<br/>Type: Book<br/>By: Jennifer H. Elder, Samuel F. Elder<br/>Copyright: John Wiley & Sons (US) (c) 2019<br/>ISBN: 9781119570967<br/>With thought-provoking questions that enable you to explore their particular situation, this book provides a 10-step approach for business owners on creating a disaster recovery plan (from both natural and man-made events).","<a href=""https://share.percipio.com/cd/HB60KlAzmZh"" target=""_blank""><img src=""https://cdn2.percipio.com/public/c/books/146015/cover-images/7543fa88-4264-4c62-a1f9-0d065624713f.png?width=400"" alt=""Faster Disaster Recovery: The Business Owner's Guide to Developing a Business Continuity Plan"" class=""img-responsive""></a><br/><br/>Language: English(United States)<br/>Type: Book<br/>By: Jennifer H. Elder, Samuel F. Elder<br/>Copyright: John Wiley & Sons (US) (c) 2019<br/>ISBN: 9781119570967<br/><br/>With thought-provoking questions that enable you to explore their particular situation, this book provides a 10-step approach for business owners on creating a disaster recovery plan (from both natural and man-made events).<br/><a href=""https://share.percipio.com/cd/HB60KlAzmZh"" target=""_blank"">Launch</a><br/>",1
